"","survey_id","prepost","questionnaire","item_nbr","item_id","response","subscale","subscale_item_nbr","timestamp","under_represented","attend_sciexpo_this_year","attend_sciexpo_last_year","current_grade","ap_science_enrolled","score"
"157",149,"post","feelings_change_after_sciexpo",NA,NA,"I saw myself represented by the scientific community and it has not really changed my perception because I had already seen myself represented.","feelings_change_after_sciexpo",NA,2025-10-28 10:01:55.874,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",NA
"158",149,"post","likely_become_scientist",NA,NA,"Somewhat likely","likely_become_scientist",NA,2025-10-28 10:01:55.874,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",4
"159",149,"post","represented_in_science",NA,NA,"Completely represented","represented_in_science",NA,2025-10-28 10:01:55.874,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",5
"160",149,"post","sciexpo_most_valuable_aspects",NA,NA,"Getting to learn about people's research.","sciexpo_most_valuable_aspects",NA,2025-10-28 10:01:55.874,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",NA
"161",149,"post","sciexpo_other_comments",NA,NA,NA,"sciexpo_other_comments",NA,2025-10-28 10:01:55.874,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",NA
"162",149,"post","sciexpo_what_to_improve",NA,NA,"More different research to hear about.","sciexpo_what_to_improve",NA,2025-10-28 10:01:55.874,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",NA
"163",149,"post","ssi",1,"p1","Strongly agree","Peformance","1",2025-10-28 10:01:55.874,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",5
"164",149,"post","ssi",2,"c1","Strongly agree","Competence","1",2025-10-28 10:01:55.874,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",5
"165",149,"post","ssi",3,"r1","Strongly agree","Recognition","1",2025-10-28 10:01:55.874,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",5
"166",149,"post","ssi",4,"i1","Strongly agree","Interest","1",2025-10-28 10:01:55.874,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",5
"167",149,"post","ssi",5,"i2","Strongly agree","Interest","2",2025-10-28 10:01:55.874,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",5
"168",149,"post","ssi",6,"i3","Somewhat agree","Interest","3",2025-10-28 10:01:55.874,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",4
"169",149,"post","ssi",7,"p3","Strongly agree","Peformance","3",2025-10-28 10:01:55.874,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",5
"170",149,"post","ssi",8,"r2","Strongly agree","Recognition","2",2025-10-28 10:01:55.874,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",5
"171",149,"post","ssi",9,"c3","Strongly agree","Competence","3",2025-10-28 10:01:55.874,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",5
"172",149,"post","ssi",10,"p4","Strongly agree","Peformance","4",2025-10-28 10:01:55.874,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",5
"173",149,"post","ssi",11,"r3","Strongly agree","Recognition","3",2025-10-28 10:01:55.874,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",5
"174",149,"post","ssi",12,"i5","Strongly agree","Interest","5",2025-10-28 10:01:55.874,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",5
"175",149,"post","ssi",13,"r4","Strongly agree","Recognition","4",2025-10-28 10:01:55.874,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",5
"176",149,"post","ssi",14,"i6","Strongly agree","Interest","6",2025-10-28 10:01:55.874,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",5
"177",149,"post","ssi",15,"c5","Strongly agree","Competence","5",2025-10-28 10:01:55.874,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",5
"178",149,"post","ssi",16,"c6","Strongly agree","Competence","6",2025-10-28 10:01:55.874,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",5
"179",155,"pre","likely_become_scientist",NA,NA,"Somewhat unlikely","likely_become_scientist",NA,2025-10-03 10:13:22.682,"HURM","Yes","No","11th Grade (Junior)","Yes",2
"180",155,"pre","represented_in_science",NA,NA,"Completely represented","represented_in_science",NA,2025-10-03 10:13:22.682,"HURM","Yes","No","11th Grade (Junior)","Yes",5
"181",155,"pre","ssi",1,"p1","Somewhat agree","Peformance","1",2025-10-03 10:13:22.682,"HURM","Yes","No","11th Grade (Junior)","Yes",4
"182",155,"pre","ssi",2,"c1","Somewhat disagree","Competence","1",2025-10-03 10:13:22.682,"HURM","Yes","No","11th Grade (Junior)","Yes",2
"183",155,"pre","ssi",3,"r1","Somewhat disagree","Recognition","1",2025-10-03 10:13:22.682,"HURM","Yes","No","11th Grade (Junior)","Yes",2
"184",155,"pre","ssi",4,"i1","Somewhat agree","Interest","1",2025-10-03 10:13:22.682,"HURM","Yes","No","11th Grade (Junior)","Yes",4
"185",155,"pre","ssi",5,"i2","Strongly agree","Interest","2",2025-10-03 10:13:22.682,"HURM","Yes","No","11th Grade (Junior)","Yes",5
"186",155,"pre","ssi",6,"i3","Strongly agree","Interest","3",2025-10-03 10:13:22.682,"HURM","Yes","No","11th Grade (Junior)","Yes",5
"187",155,"pre","ssi",7,"p3","Somewhat disagree","Peformance","3",2025-10-03 10:13:22.682,"HURM","Yes","No","11th Grade (Junior)","Yes",2
"188",155,"pre","ssi",8,"r2","Somewhat disagree","Recognition","2",2025-10-03 10:13:22.682,"HURM","Yes","No","11th Grade (Junior)","Yes",2
"189",155,"pre","ssi",9,"c3","Somewhat agree","Competence","3",2025-10-03 10:13:22.682,"HURM","Yes","No","11th Grade (Junior)","Yes",4
"190",155,"pre","ssi",10,"p4","Somewhat disagree","Peformance","4",2025-10-03 10:13:22.682,"HURM","Yes","No","11th Grade (Junior)","Yes",2
"191",155,"pre","ssi",11,"r3","Somewhat disagree","Recognition","3",2025-10-03 10:13:22.682,"HURM","Yes","No","11th Grade (Junior)","Yes",2
"192",155,"pre","ssi",12,"i5","Strongly agree","Interest","5",2025-10-03 10:13:22.682,"HURM","Yes","No","11th Grade (Junior)","Yes",5
"193",155,"pre","ssi",13,"r4","Somewhat disagree","Recognition","4",2025-10-03 10:13:22.682,"HURM","Yes","No","11th Grade (Junior)","Yes",2
"194",155,"pre","ssi",14,"i6","Neither agree nor disagree","Interest","6",2025-10-03 10:13:22.682,"HURM","Yes","No","11th Grade (Junior)","Yes",3
"195",155,"pre","ssi",15,"c5","Somewhat disagree","Competence","5",2025-10-03 10:13:22.682,"HURM","Yes","No","11th Grade (Junior)","Yes",2
"196",155,"pre","ssi",16,"c6","Strongly agree","Competence","6",2025-10-03 10:13:22.682,"HURM","Yes","No","11th Grade (Junior)","Yes",5
"197",155,"post","feelings_change_after_sciexpo",NA,NA,"yes","feelings_change_after_sciexpo",NA,2025-10-28 10:01:19.71,"HURM","Yes","No","11th Grade (Junior)","Yes",NA
"198",155,"post","likely_become_scientist",NA,NA,"Somewhat likely","likely_become_scientist",NA,2025-10-28 10:01:19.71,"HURM","Yes","No","11th Grade (Junior)","Yes",4
"199",155,"post","represented_in_science",NA,NA,"Completely represented","represented_in_science",NA,2025-10-28 10:01:19.71,"HURM","Yes","No","11th Grade (Junior)","Yes",5
"200",155,"post","sciexpo_most_valuable_aspects",NA,NA,"how they give us actual resources on how to join or apply","sciexpo_most_valuable_aspects",NA,2025-10-28 10:01:19.71,"HURM","Yes","No","11th Grade (Junior)","Yes",NA
"201",155,"post","sciexpo_other_comments",NA,NA,"no","sciexpo_other_comments",NA,2025-10-28 10:01:19.71,"HURM","Yes","No","11th Grade (Junior)","Yes",NA
"202",155,"post","sciexpo_what_to_improve",NA,NA,"more candy","sciexpo_what_to_improve",NA,2025-10-28 10:01:19.71,"HURM","Yes","No","11th Grade (Junior)","Yes",NA
"203",155,"post","ssi",1,"p1","Somewhat agree","Peformance","1",2025-10-28 10:01:19.71,"HURM","Yes","No","11th Grade (Junior)","Yes",4
"204",155,"post","ssi",2,"c1","Neither agree nor disagree","Competence","1",2025-10-28 10:01:19.71,"HURM","Yes","No","11th Grade (Junior)","Yes",3
"205",155,"post","ssi",3,"r1","Somewhat disagree","Recognition","1",2025-10-28 10:01:19.71,"HURM","Yes","No","11th Grade (Junior)","Yes",2
"206",155,"post","ssi",4,"i1","Somewhat agree","Interest","1",2025-10-28 10:01:19.71,"HURM","Yes","No","11th Grade (Junior)","Yes",4
"207",155,"post","ssi",5,"i2","Somewhat agree","Interest","2",2025-10-28 10:01:19.71,"HURM","Yes","No","11th Grade (Junior)","Yes",4
"208",155,"post","ssi",6,"i3","Somewhat agree","Interest","3",2025-10-28 10:01:19.71,"HURM","Yes","No","11th Grade (Junior)","Yes",4
"209",155,"post","ssi",7,"p3","Somewhat disagree","Peformance","3",2025-10-28 10:01:19.71,"HURM","Yes","No","11th Grade (Junior)","Yes",2
"210",155,"post","ssi",8,"r2","Somewhat disagree","Recognition","2",2025-10-28 10:01:19.71,"HURM","Yes","No","11th Grade (Junior)","Yes",2
"211",155,"post","ssi",9,"c3","Somewhat agree","Competence","3",2025-10-28 10:01:19.71,"HURM","Yes","No","11th Grade (Junior)","Yes",4
"212",155,"post","ssi",10,"p4","Somewhat agree","Peformance","4",2025-10-28 10:01:19.71,"HURM","Yes","No","11th Grade (Junior)","Yes",4
"213",155,"post","ssi",11,"r3","Somewhat agree","Recognition","3",2025-10-28 10:01:19.71,"HURM","Yes","No","11th Grade (Junior)","Yes",4
"214",155,"post","ssi",12,"i5","Somewhat agree","Interest","5",2025-10-28 10:01:19.71,"HURM","Yes","No","11th Grade (Junior)","Yes",4
"215",155,"post","ssi",13,"r4","Somewhat disagree","Recognition","4",2025-10-28 10:01:19.71,"HURM","Yes","No","11th Grade (Junior)","Yes",2
"216",155,"post","ssi",14,"i6","Somewhat agree","Interest","6",2025-10-28 10:01:19.71,"HURM","Yes","No","11th Grade (Junior)","Yes",4
"217",155,"post","ssi",15,"c5","Somewhat agree","Competence","5",2025-10-28 10:01:19.71,"HURM","Yes","No","11th Grade (Junior)","Yes",4
"218",155,"post","ssi",16,"c6","Strongly agree","Competence","6",2025-10-28 10:01:19.71,"HURM","Yes","No","11th Grade (Junior)","Yes",5
"219",157,"pre","likely_become_scientist",NA,NA,"Somewhat likely","likely_become_scientist",NA,2025-10-03 10:15:46.661,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",4
"220",157,"pre","represented_in_science",NA,NA,"Mostly represented","represented_in_science",NA,2025-10-03 10:15:46.661,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",4
"221",157,"pre","ssi",1,"p1","Strongly agree","Peformance","1",2025-10-03 10:15:46.661,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",5
"222",157,"pre","ssi",2,"c1","Strongly agree","Competence","1",2025-10-03 10:15:46.661,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",5
"223",157,"pre","ssi",3,"r1","Strongly agree","Recognition","1",2025-10-03 10:15:46.661,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",5
"224",157,"pre","ssi",4,"i1","Strongly agree","Interest","1",2025-10-03 10:15:46.661,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",5
"225",157,"pre","ssi",5,"i2","Somewhat agree","Interest","2",2025-10-03 10:15:46.661,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",4
"226",157,"pre","ssi",6,"i3","Strongly agree","Interest","3",2025-10-03 10:15:46.661,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",5
"227",157,"pre","ssi",7,"p3","Somewhat agree","Peformance","3",2025-10-03 10:15:46.661,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",4
"228",157,"pre","ssi",8,"r2","Somewhat agree","Recognition","2",2025-10-03 10:15:46.661,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",4
"229",157,"pre","ssi",9,"c3","Somewhat agree","Competence","3",2025-10-03 10:15:46.661,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",4
"230",157,"pre","ssi",10,"p4","Strongly agree","Peformance","4",2025-10-03 10:15:46.661,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",5
"231",157,"pre","ssi",11,"r3","Somewhat agree","Recognition","3",2025-10-03 10:15:46.661,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",4
"232",157,"pre","ssi",12,"i5","Strongly agree","Interest","5",2025-10-03 10:15:46.661,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",5
"233",157,"pre","ssi",13,"r4","Strongly agree","Recognition","4",2025-10-03 10:15:46.661,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",5
"234",157,"pre","ssi",14,"i6","Strongly agree","Interest","6",2025-10-03 10:15:46.661,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",5
"235",157,"pre","ssi",15,"c5","Strongly agree","Competence","5",2025-10-03 10:15:46.661,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",5
"236",157,"pre","ssi",16,"c6","Somewhat agree","Competence","6",2025-10-03 10:15:46.661,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",4
"237",157,"post","feelings_change_after_sciexpo",NA,NA,"I felt seen by the scientific community especially when asking question, the people there were more interested in me and the professional career I want to persue.","feelings_change_after_sciexpo",NA,2025-10-28 10:04:15.066,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",NA
"238",157,"post","likely_become_scientist",NA,NA,"Extremely likely","likely_become_scientist",NA,2025-10-28 10:04:15.066,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",5
"239",157,"post","represented_in_science",NA,NA,"Completely represented","represented_in_science",NA,2025-10-28 10:04:15.066,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",5
"240",157,"post","sciexpo_most_valuable_aspects",NA,NA,"the variety of fields in science that were present that day.","sciexpo_most_valuable_aspects",NA,2025-10-28 10:04:15.066,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",NA
"241",157,"post","sciexpo_other_comments",NA,NA,NA,"sciexpo_other_comments",NA,2025-10-28 10:04:15.066,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",NA
"242",157,"post","sciexpo_what_to_improve",NA,NA,"I would do more editions of the expo, it was super interesting.","sciexpo_what_to_improve",NA,2025-10-28 10:04:15.066,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",NA
"243",157,"post","ssi",1,"p1","Strongly agree","Peformance","1",2025-10-28 10:04:15.066,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",5
"244",157,"post","ssi",2,"c1","Strongly agree","Competence","1",2025-10-28 10:04:15.066,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",5
"245",157,"post","ssi",3,"r1","Strongly agree","Recognition","1",2025-10-28 10:04:15.066,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",5
"246",157,"post","ssi",4,"i1","Strongly agree","Interest","1",2025-10-28 10:04:15.066,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",5
"247",157,"post","ssi",5,"i2","Strongly agree","Interest","2",2025-10-28 10:04:15.066,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",5
"248",157,"post","ssi",6,"i3","Strongly agree","Interest","3",2025-10-28 10:04:15.066,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",5
"249",157,"post","ssi",7,"p3","Somewhat agree","Peformance","3",2025-10-28 10:04:15.066,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",4
"250",157,"post","ssi",8,"r2","Strongly agree","Recognition","2",2025-10-28 10:04:15.066,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",5
"251",157,"post","ssi",9,"c3","Strongly agree","Competence","3",2025-10-28 10:04:15.066,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",5
"252",157,"post","ssi",10,"p4","Strongly agree","Peformance","4",2025-10-28 10:04:15.066,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",5
"253",157,"post","ssi",11,"r3","Strongly agree","Recognition","3",2025-10-28 10:04:15.066,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",5
"254",157,"post","ssi",12,"i5","Strongly agree","Interest","5",2025-10-28 10:04:15.066,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",5
"255",157,"post","ssi",13,"r4","Strongly agree","Recognition","4",2025-10-28 10:04:15.066,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",5
"256",157,"post","ssi",14,"i6","Strongly agree","Interest","6",2025-10-28 10:04:15.066,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",5
"257",157,"post","ssi",15,"c5","Strongly agree","Competence","5",2025-10-28 10:04:15.066,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",5
"258",157,"post","ssi",16,"c6","Strongly agree","Competence","6",2025-10-28 10:04:15.066,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",5
"259",162,"pre","likely_become_scientist",NA,NA,"Somewhat likely","likely_become_scientist",NA,2025-10-03 10:13:58.083,"HURM","Yes","No","12th Grade (Senior)","No",4
"260",162,"pre","represented_in_science",NA,NA,"Mostly represented","represented_in_science",NA,2025-10-03 10:13:58.083,"HURM","Yes","No","12th Grade (Senior)","No",4
"261",162,"pre","ssi",1,"p1","Somewhat agree","Peformance","1",2025-10-03 10:13:58.083,"HURM","Yes","No","12th Grade (Senior)","No",4
"262",162,"pre","ssi",2,"c1","Neither agree nor disagree","Competence","1",2025-10-03 10:13:58.083,"HURM","Yes","No","12th Grade (Senior)","No",3
"263",162,"pre","ssi",3,"r1","Somewhat disagree","Recognition","1",2025-10-03 10:13:58.083,"HURM","Yes","No","12th Grade (Senior)","No",2
"264",162,"pre","ssi",4,"i1","Somewhat agree","Interest","1",2025-10-03 10:13:58.083,"HURM","Yes","No","12th Grade (Senior)","No",4
"265",162,"pre","ssi",5,"i2","Somewhat disagree","Interest","2",2025-10-03 10:13:58.083,"HURM","Yes","No","12th Grade (Senior)","No",2
"266",162,"pre","ssi",6,"i3","Strongly agree","Interest","3",2025-10-03 10:13:58.083,"HURM","Yes","No","12th Grade (Senior)","No",5
"267",162,"pre","ssi",7,"p3","Somewhat agree","Peformance","3",2025-10-03 10:13:58.083,"HURM","Yes","No","12th Grade (Senior)","No",4
"268",162,"pre","ssi",8,"r2","Somewhat disagree","Recognition","2",2025-10-03 10:13:58.083,"HURM","Yes","No","12th Grade (Senior)","No",2
"269",162,"pre","ssi",9,"c3","Neither agree nor disagree","Competence","3",2025-10-03 10:13:58.083,"HURM","Yes","No","12th Grade (Senior)","No",3
"270",162,"pre","ssi",10,"p4","Somewhat disagree","Peformance","4",2025-10-03 10:13:58.083,"HURM","Yes","No","12th Grade (Senior)","No",2
"271",162,"pre","ssi",11,"r3","Somewhat disagree","Recognition","3",2025-10-03 10:13:58.083,"HURM","Yes","No","12th Grade (Senior)","No",2
"272",162,"pre","ssi",12,"i5","Somewhat disagree","Interest","5",2025-10-03 10:13:58.083,"HURM","Yes","No","12th Grade (Senior)","No",2
"273",162,"pre","ssi",13,"r4","Somewhat disagree","Recognition","4",2025-10-03 10:13:58.083,"HURM","Yes","No","12th Grade (Senior)","No",2
"274",162,"pre","ssi",14,"i6","Somewhat disagree","Interest","6",2025-10-03 10:13:58.083,"HURM","Yes","No","12th Grade (Senior)","No",2
"275",162,"pre","ssi",15,"c5","Somewhat disagree","Competence","5",2025-10-03 10:13:58.083,"HURM","Yes","No","12th Grade (Senior)","No",2
"276",162,"pre","ssi",16,"c6","Somewhat disagree","Competence","6",2025-10-03 10:13:58.083,"HURM","Yes","No","12th Grade (Senior)","No",2
"277",162,"post","feelings_change_after_sciexpo",NA,NA,"I dont feel that influenced by it","feelings_change_after_sciexpo",NA,2025-10-28 10:07:21.351,"HURM","Yes","No","12th Grade (Senior)","No",NA
"278",162,"post","likely_become_scientist",NA,NA,"Neither likely nor unlikely","likely_become_scientist",NA,2025-10-28 10:07:21.351,"HURM","Yes","No","12th Grade (Senior)","No",3
"279",162,"post","represented_in_science",NA,NA,"Mostly represented","represented_in_science",NA,2025-10-28 10:07:21.351,"HURM","Yes","No","12th Grade (Senior)","No",4
"280",162,"post","sciexpo_most_valuable_aspects",NA,NA,"Interactive booths like the eyesight goggles and the sleep wheel","sciexpo_most_valuable_aspects",NA,2025-10-28 10:07:21.351,"HURM","Yes","No","12th Grade (Senior)","No",NA
"281",162,"post","sciexpo_other_comments",NA,NA,NA,"sciexpo_other_comments",NA,2025-10-28 10:07:21.351,"HURM","Yes","No","12th Grade (Senior)","No",NA
"282",162,"post","sciexpo_what_to_improve",NA,NA,NA,"sciexpo_what_to_improve",NA,2025-10-28 10:07:21.351,"HURM","Yes","No","12th Grade (Senior)","No",NA
"283",162,"post","ssi",1,"p1","Somewhat agree","Peformance","1",2025-10-28 10:07:21.351,"HURM","Yes","No","12th Grade (Senior)","No",4
"284",162,"post","ssi",2,"c1","Somewhat disagree","Competence","1",2025-10-28 10:07:21.351,"HURM","Yes","No","12th Grade (Senior)","No",2
"285",162,"post","ssi",3,"r1","Somewhat disagree","Recognition","1",2025-10-28 10:07:21.351,"HURM","Yes","No","12th Grade (Senior)","No",2
"286",162,"post","ssi",4,"i1","Neither agree nor disagree","Interest","1",2025-10-28 10:07:21.351,"HURM","Yes","No","12th Grade (Senior)","No",3
"287",162,"post","ssi",5,"i2","Somewhat disagree","Interest","2",2025-10-28 10:07:21.351,"HURM","Yes","No","12th Grade (Senior)","No",2
"288",162,"post","ssi",6,"i3","Strongly agree","Interest","3",2025-10-28 10:07:21.351,"HURM","Yes","No","12th Grade (Senior)","No",5
"289",162,"post","ssi",7,"p3","Somewhat agree","Peformance","3",2025-10-28 10:07:21.351,"HURM","Yes","No","12th Grade (Senior)","No",4
"290",162,"post","ssi",8,"r2","Somewhat disagree","Recognition","2",2025-10-28 10:07:21.351,"HURM","Yes","No","12th Grade (Senior)","No",2
"291",162,"post","ssi",9,"c3","Somewhat disagree","Competence","3",2025-10-28 10:07:21.351,"HURM","Yes","No","12th Grade (Senior)","No",2
"292",162,"post","ssi",10,"p4","Somewhat agree","Peformance","4",2025-10-28 10:07:21.351,"HURM","Yes","No","12th Grade (Senior)","No",4
"293",162,"post","ssi",11,"r3","Neither agree nor disagree","Recognition","3",2025-10-28 10:07:21.351,"HURM","Yes","No","12th Grade (Senior)","No",3
"294",162,"post","ssi",12,"i5","Somewhat disagree","Interest","5",2025-10-28 10:07:21.351,"HURM","Yes","No","12th Grade (Senior)","No",2
"295",162,"post","ssi",13,"r4","Somewhat disagree","Recognition","4",2025-10-28 10:07:21.351,"HURM","Yes","No","12th Grade (Senior)","No",2
"296",162,"post","ssi",14,"i6","Neither agree nor disagree","Interest","6",2025-10-28 10:07:21.351,"HURM","Yes","No","12th Grade (Senior)","No",3
"297",162,"post","ssi",15,"c5","Somewhat disagree","Competence","5",2025-10-28 10:07:21.351,"HURM","Yes","No","12th Grade (Senior)","No",2
"298",162,"post","ssi",16,"c6","Strongly disagree","Competence","6",2025-10-28 10:07:21.351,"HURM","Yes","No","12th Grade (Senior)","No",1
"299",165,"pre","likely_become_scientist",NA,NA,"Somewhat likely","likely_become_scientist",NA,2025-10-03 10:15:37.227,"Non-
HURM",NA,NA,"12th Grade (Senior)","Yes",4
